citycode,cityname,cityname_kn,municipalitycode
0136200,上ノ国町,かみのくにちょう,017022
0136300,厚沢部町,あっさぶちょう,017022
0136400,乙部町,おとべちょう,017022
0136700,奥尻町,おくしりちょう,017023
0137000,今金町,いまかねちょう,017021
0137100,せたな町,せたなちょう,017021
0139100,島牧村,しままきむら,016033
0139200,寿都町,すっつちょう,016033
0139300,黒松内町,くろまつないちょう,016033
0139400,蘭越町,らんこしちょう,016033
0139500,ニセコ町,にせこちょう,016032
0139600,真狩村,まっかりむら,016032
0139700,留寿都村,るすつむら,016032
0139800,喜茂別町,きもべつちょう,016032
0139900,京極町,きょうごくちょう,016032
0140000,倶知安町,くっちゃんちょう,016032
0140100,共和町,きょうわちょう,016033
0140200,岩内町,いわないちょう,016033
0140300,泊村,とまりむら,016033
0140400,神恵内村,かもえないむら,016033
0140500,積丹町,しゃこたんちょう,016031
0140600,古平町,ふるびらちょう,016031
0140700,仁木町,にきちょう,016031
0140800,余市町,よいちちょう,016031
0140900,赤井川村,あかいがわむら,016031
0142300,南幌町,なんぽろちょう,016023
0142400,奈井江町,ないえちょう,016022
0142500,上砂川町,かみすながわちょう,016022
0142700,由仁町,ゆにちょう,016023
0142800,長沼町,ながぬまちょう,016023
0142900,栗山町,くりやまちょう,016023
0143000,月形町,つきがたちょう,016023
0143100,浦臼町,うらうすちょう,016022
0143200,新十津川町,しんとつかわちょう,016022
0143300,妹背牛町,もせうしちょう,016021
0143400,秩父別町,ちっぷべつちょう,016021
0143600,雨竜町,うりゅうちょう,016022
0143700,北竜町,ほくりゅうちょう,016021
0143800,沼田町,ぬまたちょう,016021
0145200,鷹栖町,たかすちょう,012012
0145300,東神楽町,ひがしかぐらちょう,012012
0145400,当麻町,とうまちょう,012012
0145500,比布町,ぴっぷちょう,012012
0145600,愛別町,あいべつちょう,012012
0145700,上川町,かみかわちょう,012012
0145800,東川町,ひがしかわちょう,012012
0145900,美瑛町,びえいちょう,012012
0146000,上富良野町,かみふらのちょう,012013
0146100,中富良野町,なかふらのちょう,012013
0146200,南富良野町,みなみふらのちょう,012013
0146300,占冠村,しむかっぷむら,012013
0146400,和寒町,わっさむちょう,012011
0146500,剣淵町,けんぶちちょう,012011
0146800,下川町,しもかわちょう,012011
0146900,美深町,びふかちょう,012011
0147000,音威子府村,おといねっぷむら,012011
0147100,中川町,なかがわちょう,012011
0147200,幌加内町,ほろかないちょう,012011
0148100,増毛町,ましけちょう,012023
0148200,小平町,おびらちょう,012023
0148300,苫前町,とままえちょう,012022
0148401,羽幌町,はぼろちょう,012022
0148402,天売焼尻,てうりやぎしり,012022
0148500,初山別村,しょさんべつむら,012022
0148600,遠別町,えんべつちょう,012021
0148700,天塩町,てしおちょう,012021
0151100,猿払村,さるふつむら,011011
0151200,浜頓別町,はまとんべつちょう,011012
0151300,中頓別町,なかとんべつちょう,011012
0151400,枝幸町,えさしちょう,011012
0151600,豊富町,とよとみちょう,011011
0151700,礼文町,れぶんちょう,011013
0151800,利尻町,りしりちょう,011013
0151900,利尻富士町,りしりふじちょう,011013
0152000,幌延町,ほろのべちょう,011011
0154300,美幌町,びほろちょう,013013
0154400,津別町,つべつちょう,013013
0154500,斜里町,しゃりちょう,013012
0154600,清里町,きよさとちょう,013012
0154700,小清水町,こしみずちょう,013012
0154900,訓子府町,くんねっぷちょう,013020
0155000,置戸町,おけとちょう,013020
0155200,佐呂間町,さろまちょう,013011
0155500,遠軽町,えんがるちょう,013032
0155900,湧別町,ゆうべつちょう,013032
0156000,滝上町,たきのうえちょう,013031
0156100,興部町,おこっぺちょう,013031
0156200,西興部村,にしおこっぺむら,013031
0156300,雄武町,おうむちょう,013031
0156400,大空町,おおぞらちょう,013011
0157100,豊浦町,とようらちょう,015011
0157500,壮瞥町,そうべつちょう,015011
0157800,白老町,しらおいちょう,015012
0158100,厚真町,あつまちょう,015013
0158400,洞爺湖町,とうやこちょう,015011
0158500,安平町,あびらちょう,015013
0158600,むかわ町,むかわちょう,015013
0160101,日高町日高,ひだかちょうひだか,015021
0160102,日高町門別,ひだかちょうもんべつ,015021
0160200,平取町,びらとりちょう,015021
0160400,新冠町,にいかっぷちょう,015022
0160700,浦河町,うらかわちょう,015023
0160800,様似町,さまにちょう,015023
0160900,えりも町,えりもちょう,015023
0161000,新ひだか町,しんひだかちょう,015022
0163100,音更町,おとふけちょう,014032
0163200,士幌町,しほろちょう,014032
0163300,上士幌町,かみしほろちょう,014031
0163400,鹿追町,しかおいちょう,014031
0163500,新得町,しんとくちょう,014031
0163600,清水町,しみずちょう,014032
0163700,芽室町,めむろちょう,014032
0163800,中札内村,なかさつないむら,014033
0163900,更別村,さらべつむら,014033
0164100,大樹町,たいきちょう,014033
0164200,広尾町,ひろおちょう,014033
0164300,幕別町,まくべつちょう,014032
0164400,池田町,いけだちょう,014032
0164500,豊頃町,とよころちょう,014032
0164600,本別町,ほんべつちょう,014032
0164700,足寄町,あしょろちょう,014031
0164800,陸別町,りくべつちょう,014031
0164900,浦幌町,うらほろちょう,014032
0166100,釧路町,くしろちょう,014024
0166200,厚岸町,あっけしちょう,014023
0166300,浜中町,はまなかちょう,014023
0166400,標茶町,しべちゃちょう,014022
0166500,弟子屈町,てしかがちょう,014021
0166700,鶴居村,つるいむら,014022
0166800,白糠町,しらぬかちょう,014024
0169100,別海町,べつかいちょう,014012
0169200,中標津町,なかしべつちょう,014011
0169300,標津町,しべつちょう,014011
0169400,羅臼町,らうすちょう,014011
0220100,青森市,あおもりし,020011
0220200,弘前市,ひろさきし,020014
0220300,八戸市,はちのへし,020031
0220400,黒石市,くろいしし,020014
0220500,五所川原市,ごしょがわらし,020012
0220600,十和田市,とわだし,020032
0220700,三沢市,みさわし,020031
0220800,むつ市,むつし,020020
0220900,つがる市,つがるし,020013
0221000,平川市,ひらかわし,020014
0230100,平内町,ひらないまち,020011
0230300,今別町,いまべつまち,020011
0230400,蓬田村,よもぎたむら,020011
0230700,外ヶ浜町,そとがはままち,020011
0232100,鰺ヶ沢町,あじがさわまち,020013
0232300,深浦町,ふかうらまち,020013
0234300,西目屋村,にしめやむら,020014
0236100,藤崎町,ふじさきまち,020014
0236200,大鰐町,おおわにまち,020014
0236700,田舎館村,いなかだてむら,020014
0238100,板柳町,いたやなぎまち,020012
0238400,鶴田町,つるたまち,020012
0238700,中泊町,なかどまりまち,020012
0240100,野辺地町,のへじまち,020032
0240200,七戸町,しちのへまち,020032
0240500,六戸町,ろくのへまち,020031
0240600,横浜町,よこはままち,020032
0240800,東北町,とうほくまち,020032
0241100,六ヶ所村,ろっかしょむら,020032
0241200,おいらせ町,おいらせちょう,020031
0242300,大間町,おおままち,020020
0242400,東通村,ひがしどおりむら,020020
0242500,風間浦村,かざまうらむら,020020
0242600,佐井村,さいむら,020020
0244100,三戸町,さんのへまち,020031
0244200,五戸町,ごのへまち,020031
0244300,田子町,たっこまち,020031
0244500,南部町,なんぶちょう,020031
0244600,階上町,はしかみちょう,020031
0245000,新郷村,しんごうむら,020031
0320100,盛岡市,もりおかし,030011
0320200,宮古市,みやこし,030022
0320300,大船渡市,おおふなとし,030032
0320500,花巻市,はなまきし,030013
0320600,北上市,きたかみし,030013
0320700,久慈市,くじし,030021
0320800,遠野市,とおのし,030014
0320900,一関市,いちのせきし,030016
0321000,陸前高田市,りくぜんたかたし,030032
0321100,釜石市,かまいしし,030031
0321300,二戸市,にのへし,030012
0321400,八幡平市,はちまんたいし,030011
0321500,奥州市,おうしゅうし,030015
0321600,滝沢市,たきざわし,030011
0330100,雫石町,しずくいしちょう,030011
0330200,葛巻町,くずまきまち,030011
0330300,岩手町,いわてまち,030011
0332100,紫波町,しわちょう,030011
0332200,矢巾町,やはばちょう,030011
0336600,西和賀町,にしわがまち,030013
0338100,金ケ崎町,かねがさきちょう,030015
0340200,平泉町,ひらいずみちょう,030016
0344100,住田町,すみたちょう,030032
0346100,大槌町,おおつちちょう,030031
0348200,山田町,やまだまち,030022
0348300,岩泉町,いわいずみちょう,030022
0348400,田野畑村,たのはたむら,030022
0348500,普代村,ふだいむら,030021
0350100,軽米町,かるまいまち,030012
0350300,野田村,のだむら,030021
0350600,九戸村,くのへむら,030012
0350700,洋野町,ひろのちょう,030021
0352400,一戸町,いちのへまち,030012
0410001,仙台市東部,せんだいしとうぶ,040011
0410002,仙台市西部,せんだいしせいぶ,040021
0420200,石巻市,いしのまきし,040012
0420300,塩竈市,しおがまし,040011
0420500,気仙沼市,けせんぬまし,040014
0420600,白石市,しろいしし,040022
0420700,名取市,なとりし,040011
0420800,角田市,かくだし,040015
0420900,多賀城市,たがじょうし,040011
0421100,岩沼市,いわぬまし,040011
0421200,登米市,とめし,040016
0421301,栗原市東部,くりはらしとうぶ,040016
0421302,栗原市西部,くりはらしせいぶ,040024
0421400,東松島市,ひがしまつしまし,040012
0421501,大崎市東部,おおさきしとうぶ,040013
0421502,大崎市西部,おおさきしせいぶ,040023
0421600,富谷市,とみやし,040011
0430100,蔵王町,ざおうまち,040022
0430200,七ヶ宿町,しちかしゅくまち,040022
0432100,大河原町,おおがわらまち,040015
0432200,村田町,むらたまち,040015
0432300,柴田町,しばたまち,040015
0432400,川崎町,かわさきまち,040022
0434100,丸森町,まるもりまち,040015
0436100,亘理町,わたりちょう,040011
0436200,山元町,やまもとちょう,040011
0440100,松島町,まつしままち,040011
0440400,七ヶ浜町,しちがはままち,040011
0440600,利府町,りふちょう,040011
0442101,大和町東部,たいわちょうとうぶ,040011
0442102,大和町西部,たいわちょうせいぶ,040021
0442200,大郷町,おおさとちょう,040011
0442400,大衡村,おおひらむら,040021
0444400,色麻町,しかまちょう,040023
0444500,加美町,かみまち,040023
0450100,涌谷町,わくやちょう,040013
0450500,美里町,みさとまち,040013
0458100,女川町,おながわちょう,040012
0460600,南三陸町,みなみさんりくちょう,040014
0520100,秋田市,あきたし,050011
0520200,能代市,のしろし,050012
0520300,横手市,よこてし,050022
0520400,大館市,おおだてし,050021
0520600,男鹿市,おがし,050011
0520700,湯沢市,ゆざわし,050023
0520900,鹿角市,かづのし,050021
0521000,由利本荘市,ゆりほんじょうし,050013
0521100,潟上市,かたがみし,050011
0521200,大仙市,だいせんし,050022
0521300,北秋田市,きたあきたし,050021
0521400,にかほ市,にかほし,050013
0521500,仙北市,せんぼくし,050022
0530300,小坂町,こさかまち,050021
0532700,上小阿仁村,かみこあにむら,050021
0534600,藤里町,ふじさとまち,050012
0534800,三種町,みたねちょう,050012
0534900,八峰町,はっぽうちょう,050012
0536100,五城目町,ごじょうめまち,050011
0536300,八郎潟町,はちろうがたまち,050011
0536600,井川町,いかわまち,050011
0536800,大潟村,おおがたむら,050011
0543400,美郷町,みさとちょう,050022
0546300,羽後町,うごまち,050023
0546400,東成瀬村,ひがしなるせむら,050023
0620100,山形市,やまがたし,060011
0620200,米沢市,よねざわし,060021
0620300,鶴岡市,つるおかし,060032
0620400,酒田市,さかたし,060031
0620500,新庄市,しんじょうし,060040
0620600,寒河江市,さがえし,060013
0620700,上山市,かみのやまし,060011
0620800,村山市,むらやまし,060012
0620900,長井市,ながいし,060022
0621000,天童市,てんどうし,060011
0621100,東根市,ひがしねし,060012
0621200,尾花沢市,おばなざわし,060012
0621300,南陽市,なんようし,060021
0630100,山辺町,やまのべまち,060011
0630200,中山町,なかやままち,060011
0632100,河北町,かほくちょう,060013
0632200,西川町,にしかわまち,060013
0632300,朝日町,あさひまち,060013
0632400,大江町,おおえまち,060013
0634100,大石田町,おおいしだまち,060012
0636100,金山町,かねやままち,060040
0636200,最上町,もがみまち,060040
0636300,舟形町,ふながたまち,060040
0636400,真室川町,まむろがわまち,060040
0636500,大蔵村,おおくらむら,060040
0636600,鮭川村,さけがわむら,060040
0636700,戸沢村,とざわむら,060040
0638100,高畠町,たかはたまち,060021
0638200,川西町,かわにしまち,060021
0640100,小国町,おぐにまち,060022
0640200,白鷹町,しらたかまち,060022
0640300,飯豊町,いいでまち,060022
0642600,三川町,みかわまち,060032
0642800,庄内町,しょうないまち,060032
0646100,遊佐町,ゆざまち,060031
0720100,福島市,ふくしまし,070011
0720200,会津若松市,あいづわかまつし,070032
0720301,郡山市,こおりやまし,070012
0720302,郡山市湖南,こおりやましこなん,070032
0720400,いわき市,いわきし,070023
0720500,白河市,しらかわし,070013
0720700,須賀川市,すかがわし,070012
0720800,喜多方市,きたかたし,070031
0720900,相馬市,そうまし,070021
0721000,二本松市,にほんまつし,070012
0721100,田村市,たむらし,070012
0721200,南相馬市,みなみそうまし,070021
0721300,伊達市,だてし,070011
0721400,本宮市,もとみやし,070012
0730100,桑折町,こおりまち,070011
0730300,国見町,くにみまち,070011
0730800,川俣町,かわまたまち,070011
0732200,大玉村,おおたまむら,070012
0734200,鏡石町,かがみいしまち,070012
0734401,天栄村,てんえいむら,070012
0734402,天栄村湯本,てんえいむらゆもと,070033
0736200,下郷町,しもごうまち,070033
0736400,檜枝岐村,ひのえまたむら,070033
0736700,只見町,ただみまち,070033
0736800,南会津町,みなみあいづまち,070033
0740200,北塩原村,きたしおばらむら,070031
0740500,西会津町,にしあいづまち,070031
0740700,磐梯町,ばんだいまち,070031
0740800,猪苗代町,いなわしろまち,070031
0742100,会津坂下町,あいづばんげまち,070032
0742200,湯川村,ゆがわむら,070032
0742300,柳津町,やないづまち,070032
0744400,三島町,みしままち,070032
0744500,金山町,かねやままち,070032
0744600,昭和村,しょうわむら,070032
0744700,会津美里町,あいづみさとまち,070032
0746100,西郷村,にしごうむら,070013
0746400,泉崎村,いずみざきむら,070013
0746500,中島村,なかじまむら,070013
0746600,矢吹町,やぶきまち,070013
0748100,棚倉町,たなぐらまち,070013
0748200,矢祭町,やまつりまち,070013
0748300,塙町,はなわまち,070013
0748400,鮫川村,さめがわむら,070013
0750100,石川町,いしかわまち,070013
0750200,玉川村,たまかわむら,070013
0750300,平田村,ひらたむら,070013
0750400,浅川町,あさかわまち,070013
0750500,古殿町,ふるどのまち,070013
0752100,三春町,みはるまち,070012
0752200,小野町,おのまち,070012
0754100,広野町,ひろのまち,070022
0754200,楢葉町,ならはまち,070022
0754300,富岡町,とみおかまち,070022
0754400,川内村,かわうちむら,070022
0754500,大熊町,おおくままち,070022
0754600,双葉町,ふたばまち,070022
0754700,浪江町,なみえまち,070022
0754800,葛尾村,かつらおむら,070022
0756100,新地町,しんちまち,070021
0756400,飯舘村,いいたてむら,070021
0820100,水戸市,みとし,080011
0820200,日立市,ひたちし,080012
0820300,土浦市,つちうらし,080022
0820400,古河市,こがし,080023
0820500,石岡市,いしおかし,080022
0820700,結城市,ゆうきし,080023
0820800,龍ケ崎市,りゅうがさきし,080022
0821000,下妻市,しもつまし,080023
0821100,常総市,じょうそうし,080023
0821200,常陸太田市,ひたちおおたし,080012
0821400,高萩市,たかはぎし,080012
0821500,北茨城市,きたいばらきし,080012
0821600,笠間市,かさまし,080011
0821700,取手市,とりでし,080022
0821900,牛久市,うしくし,080022
0822000,つくば市,つくばし,080022
0822100,ひたちなか市,ひたちなかし,080012
0822200,鹿嶋市,かしまし,080021
0822300,潮来市,いたこし,080021
0822400,守谷市,もりやし,080022
0822500,常陸大宮市,ひたちおおみやし,080012
0822600,那珂市,なかし,080012
0822700,筑西市,ちくせいし,080023
0822800,坂東市,ばんどうし,080023
0822900,稲敷市,いなしきし,080022
0823000,かすみがうら市,かすみがうらし,080022
0823100,桜川市,さくらがわし,080023
0823200,神栖市,かみすし,080021
0823300,行方市,なめがたし,080021
0823400,鉾田市,ほこたし,080021
0823500,つくばみらい市,つくばみらいし,080022
0823600,小美玉市,おみたまし,080011
0830200,茨城町,いばらきまち,080011
0830900,大洗町,おおあらいまち,080011
0831000,城里町,しろさとまち,080011
0834100,東海村,とうかいむら,080012
0836400,大子町,だいごまち,080012
0844200,美浦村,みほむら,080022
0844300,阿見町,あみまち,080022
0844700,河内町,かわちまち,080022
0852100,八千代町,やちよまち,080023
0854200,五霞町,ごかまち,080023
0854600,境町,さかいまち,080023
0856400,利根町,とねまち,080022
0920100,宇都宮市,うつのみやし,090011
0920200,足利市,あしかがし,090013
0920300,栃木市,とちぎし,090013
0920400,佐野市,さのし,090013
0920500,鹿沼市,かぬまし,090013
0920601,日光市今市,にっこうしいまいち,090022
0920602,日光市日光,にっこうしにっこう,090022
0920603,日光市藤原,にっこうしふじはら,090022
0920604,日光市足尾,にっこうしあしお,090022
0920605,日光市栗山,にっこうしくりやま,090022
0920800,小山市,おやまし,090013
0920900,真岡市,もおかし,090012
0921000,大田原市,おおたわらし,090021
0921100,矢板市,やいたし,090021
0921300,那須塩原市,なすしおばらし,090021
0921400,さくら市,さくらし,090011
0921500,那須烏山市,なすからすやまし,090012
0921600,下野市,しもつけし,090013
0930100,上三川町,かみのかわまち,090011
0934200,益子町,ましこまち,090012
0934300,茂木町,もてぎまち,090012
0934400,市貝町,いちかいまち,090012
0934500,芳賀町,はがまち,090012
0936100,壬生町,みぶまち,090013
0936400,野木町,のぎまち,090013
0938400,塩谷町,しおやまち,090021
0938600,高根沢町,たかねざわまち,090011
0940700,那須町,なすまち,090021
0941100,那珂川町,なかがわまち,090012
1020100,前橋市,まえばしし,100011
1020200,高崎市,たかさきし,100013
1020300,桐生市,きりゅうし,100011
1020400,伊勢崎市,いせさきし,100012
1020500,太田市,おおたし,100012
1020600,沼田市,ぬまたし,100021
1020700,館林市,たてばやしし,100012
1020800,渋川市,しぶかわし,100011
1020900,藤岡市,ふじおかし,100013
1021000,富岡市,とみおかし,100013
1021100,安中市,あんなかし,100013
1021200,みどり市,みどりし,100011
1034400,榛東村,しんとうむら,100011
1034500,吉岡町,よしおかまち,100011
1036600,上野村,うえのむら,100013
1036700,神流町,かんなまち,100013
1038200,下仁田町,しもにたまち,100013
1038300,南牧村,なんもくむら,100013
1038400,甘楽町,かんらまち,100013
1042100,中之条町,なかのじょうまち,100022
1042400,長野原町,ながのはらまち,100022
1042500,嬬恋村,つまごいむら,100022
1042600,草津町,くさつまち,100022
1042800,高山村,たかやまむら,100022
1042900,東吾妻町,ひがしあがつままち,100022
1044300,片品村,かたしなむら,100021
1044400,川場村,かわばむら,100021
1044800,昭和村,しょうわむら,100021
1044900,みなかみ町,みなかみまち,100021
1046400,玉村町,たまむらまち,100012
1052100,板倉町,いたくらまち,100012
1052200,明和町,めいわまち,100012
1052300,千代田町,ちよだまち,100012
1052400,大泉町,おおいずみまち,100012
1052500,邑楽町,おうらまち,100012
1110000,さいたま市,さいたまし,110011
1120100,川越市,かわごえし,110011
1120200,熊谷市,くまがやし,110022
1120300,川口市,かわぐちし,110011
1120600,行田市,ぎょうだし,110021
1120700,秩父市,ちちぶし,110030
1120800,所沢市,ところざわし,110011
1120900,飯能市,はんのうし,110013
1121000,加須市,かぞし,110021
1121100,本庄市,ほんじょうし,110022
1121200,東松山市,ひがしまつやまし,110022
1121400,春日部市,かすかべし,110012
1121500,狭山市,さやまし,110011
1121600,羽生市,はにゅうし,110021
1121700,鴻巣市,こうのすし,110021
1121800,深谷市,ふかやし,110022
1121900,上尾市,あげおし,110011
1122100,草加市,そうかし,110012
1122200,越谷市,こしがやし,110012
1122300,蕨市,わらびし,110011
1122400,戸田市,とだし,110011
1122500,入間市,いるまし,110013
1122700,朝霞市,あさかし,110011
1122800,志木市,しきし,110011
1122900,和光市,わこうし,110011
1123000,新座市,にいざし,110011
1123100,桶川市,おけがわし,110011
1123200,久喜市,くきし,110021
1123300,北本市,きたもとし,110011
1123400,八潮市,やしおし,110012
1123500,富士見市,ふじみし,110011
1123700,三郷市,みさとし,110012
1123800,蓮田市,はすだし,110012
1123900,坂戸市,さかどし,110013
1124000,幸手市,さってし,110012
1124100,鶴ヶ島市,つるがしまし,110013
1124200,日高市,ひだかし,110013
1124300,吉川市,よしかわし,110012
1124500,ふじみ野市,ふじみのし,110011
1124600,白岡市,しらおかし,110012
1130100,伊奈町,いなまち,110011
1132400,三芳町,みよしまち,110011
1132600,毛呂山町,もろやままち,110013
1132700,越生町,おごせまち,110013
1134100,滑川町,なめがわまち,110022
1134200,嵐山町,らんざんまち,110022
1134300,小川町,おがわまち,110022
1134600,川島町,かわじままち,110011
1134700,吉見町,よしみまち,110022
1134800,鳩山町,はとやままち,110022
1134900,ときがわ町,ときがわまち,110022
1136100,横瀬町,よこぜまち,110030
1136200,皆野町,みなのまち,110030
1136300,長瀞町,ながとろまち,110030
1136500,小鹿野町,おがのまち,110030
1136900,東秩父村,ひがしちちぶむら,110022
1138100,美里町,みさとまち,110022
1138300,神川町,かみかわまち,110022
1138500,上里町,かみさとまち,110022
1140800,寄居町,よりいまち,110022
1144200,宮代町,みやしろまち,110012
1146400,杉戸町,すぎとまち,110012
1146500,松伏町,まつぶしまち,110012
1210000,千葉市,ちばし,120011
1220200,銚子市,ちょうしし,120021
1220300,市川市,いちかわし,120013
1220400,船橋市,ふなばしし,120013
1220500,館山市,たてやまし,120032
1220600,木更津市,きさらづし,120031
1220700,松戸市,まつどし,120013
1220800,野田市,のだし,120013
1221000,茂原市,もばらし,120022
1221100,成田市,なりたし,120012
1221200,佐倉市,さくらし,120012
1221300,東金市,とうがねし,120022
1221500,旭市,あさひし,120021
1221600,習志野市,ならしのし,120013
1221700,柏市,かしわし,120013
1221800,勝浦市,かつうらし,120032
1221900,市原市,いちはらし,120011
1222000,流山市,ながれやまし,120013
1222100,八千代市,やちよし,120013
1222200,我孫子市,あびこし,120013
1222300,鴨川市,かもがわし,120032
1222400,鎌ケ谷市,かまがやし,120013
1222500,君津市,きみつし,120031
1222600,富津市,ふっつし,120031
1222700,浦安市,うらやすし,120013
1222800,四街道市,よつかいどうし,120012
1222900,袖ケ浦市,そでがうらし,120031
1223000,八街市,やちまたし,120012
1223100,印西市,いんざいし,120012
1223200,白井市,しろいし,120012
1223300,富里市,とみさとし,120012
1223400,南房総市,みなみぼうそうし,120032
1223500,匝瑳市,そうさし,120021
1223600,香取市,かとりし,120021
1223700,山武市,さんむし,120022
1223800,いすみ市,いすみし,120032
1223900,大網白里市,おおあみしらさとし,120022
1232200,酒々井町,しすいまち,120012
1232900,栄町,さかえまち,120012
1234200,神崎町,こうざきまち,120021
1234700,多古町,たこまち,120021
1234900,東庄町,とうのしょうまち,120021
1240300,九十九里町,くじゅうくりまち,120022
1240900,芝山町,しばやままち,120022
1241000,横芝光町,よこしばひかりまち,120022
1242100,一宮町,いちのみやまち,120022
1242200,睦沢町,むつざわまち,120022
1242300,長生村,ちょうせいむら,120022
1242400,白子町,しらこまち,120022
1242600,長柄町,ながらまち,120022
1242700,長南町,ちょうなんまち,120022
1244100,大多喜町,おおたきまち,120032
1244300,御宿町,おんじゅくまち,120032
1246300,鋸南町,きょなんまち,120032
1310100,千代田区,ちよだく,130011
1310200,中央区,ちゅうおうく,130011
1310300,港区,みなとく,130011
1310400,新宿区,しんじゅくく,130011
1310500,文京区,ぶんきょうく,130011
1310600,台東区,たいとうく,130012
1310700,墨田区,すみだく,130012
1310800,江東区,こうとうく,130012
1310900,品川区,しながわく,130011
1311000,目黒区,めぐろく,130011
1311100,大田区,おおたく,130011
1311200,世田谷区,せたがやく,130011
1311300,渋谷区,しぶやく,130011
1311400,中野区,なかのく,130011
1311500,杉並区,すぎなみく,130011
1311600,豊島区,としまく,130011
1311700,北区,きたく,130011
1311800,荒川区,あらかわく,130012
1311900,板橋区,いたばしく,130011
1312000,練馬区,ねりまく,130011
1312100,足立区,あだちく,130012
1312200,葛飾区,かつしかく,130012
1312300,江戸川区,えどがわく,130012
1320100,八王子市,はちおうじし,130015
1320200,立川市,たちかわし,130013
1320300,武蔵野市,むさしのし,130013
1320400,三鷹市,みたかし,130013
1320500,青梅市,おうめし,130014
1320600,府中市,ふちゅうし,130013
1320700,昭島市,あきしまし,130013
1320800,調布市,ちょうふし,130013
1320900,町田市,まちだし,130015
1321000,小金井市,こがねいし,130013
1321100,小平市,こだいらし,130013
1321200,日野市,ひのし,130015
1321300,東村山市,ひがしむらやまし,130013
1321400,国分寺市,こくぶんじし,130013
1321500,国立市,くにたちし,130013
1321800,福生市,ふっさし,130014
1321900,狛江市,こまえし,130013
1322000,東大和市,ひがしやまとし,130013
1322100,清瀬市,きよせし,130013
1322200,東久留米市,ひがしくるめし,130013
1322300,武蔵村山市,むさしむらやまし,130013
1322400,多摩市,たまし,130015
1322500,稲城市,いなぎし,130015
1322700,羽村市,はむらし,130014
1322800,あきる野市,あきるのし,130014
1322900,西東京市,にしとうきょうし,130013
1330300,瑞穂町,みずほまち,130014
1330500,日の出町,ひのでまち,130014
1330700,檜原村,ひのはらむら,130014
1330800,奥多摩町,おくたままち,130014
1336100,大島町,おおしままち,130021
1336200,利島村,としまむら,130022
1336300,新島村,にいじまむら,130022
1336400,神津島村,こうづしまむら,130022
1338100,三宅村,みやけむら,130032
1338200,御蔵島村,みくらじまむら,130032
1340100,八丈町,はちじょうまち,130031
1340200,青ヶ島村,あおがしまむら,130031
1342100,小笠原村,おがさわらむら,130040
1410000,横浜市,よこはまし,140011
1413000,川崎市,かわさきし,140011
1415000,相模原市,さがみはらし,140021
1420100,横須賀市,よこすかし,140013
1420300,平塚市,ひらつかし,140012
1420400,鎌倉市,かまくらし,140013
1420500,藤沢市,ふじさわし,140012
1420600,小田原市,おだわらし,140024
1420700,茅ヶ崎市,ちがさきし,140012
1420800,逗子市,ずしし,140013
1421000,三浦市,みうらし,140013
1421100,秦野市,はだのし,140022
1421200,厚木市,あつぎし,140022
1421300,大和市,やまとし,140012
1421400,伊勢原市,いせはらし,140022
1421500,海老名市,えびなし,140012
1421600,座間市,ざまし,140012
1421700,南足柄市,みなみあしがらし,140023
1421800,綾瀬市,あやせし,140012
1430100,葉山町,はやままち,140013
1432100,寒川町,さむかわまち,140012
